0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1.2339707310245265,-0.982572216860082,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.2696427959843829,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,1.899435735122663,-0.6475647597375246,-0.6164516900089603,-0.670381974990523,-0.6631777782974473,-0.6178406257086648,-0.6417348697179888,-0.6305071243930889,-0.6194933787220079,-0.20434580824218387,-0.07613396135558442,-0.296801274077391,-0.1817372199475177,-0.18460388869029087,-0.19353489148964195
-0.1970496469838913,1.1754987911349948,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,1.140679613107138,0.01486052289860516,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6503234789569621,-0.5636731692620078,-0.5653230644634499,-0.5910756185378372,-0.5217008789536978,-0.5898727618796417,0.20512096954563683,0.08740425294875047,0.000699649700182155,0.24051752281267533,-0.06914413564038574,0.427767617397629
-1.2997886617487093,-0.982572216860082,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.0321932739462516,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,0.2531373775731533,-0.24005457904235566,-0.17124677412506573,-0.15931415331016327,-0.09352995674762808,-0.05806948965662838,-0.30597493367449097,-0.10043953803091296,-0.2569895184166682,-0.18320794693818782,-0.3080625617347319,-0.2355920676165245,-0.2933820579246719
-0.35593644115314677,-0.5972023940038184,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.16115645682349666,0.9047121934737644,-0.7235699301761651,-0.6966634563390405,-1.5219435536002364,-1.5300460349317528,-0.6164516900089603,-0.695641827815454,-0.6615057861377159,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6443115599538771,-0.21527377739281725,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.28134397656317056,-0.2933820579246719
1.4920463014956644,0.4047591454224674,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.812074491788814,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.2347591306312147,2.067087066063834,2.243501263452989,2.418432096477691,2.542490242610866,0.9073117272921599,0.1772878547476148,0.22043095858643266,0.04397870734021857,0.3355009025900249,-0.0915946431778673,-0.07821844574777637
-0.9806294327633736,0.4818331099937201,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.2460198484323588,-0.8749911476765541,-0.7235699301761651,-1.5321917081248893,-0.6665987314195115,0.23491651545670353,-0.6164516900089603,-0.6635916919730683,-0.6909834294244078,-0.6779286756012541,-0.6082211091950042,-0.6496695243835484,-0.6142039828572997,-0.34194161870789364,-0.2569895184166682,-0.0619470702170884,-0.3080625617347319,-0.16398607564566497,0.12108212364901866
-0.8404487873262543,1.4837946494200058,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,-0.2696427959843829,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.38907634662304236,-1.0596461814313347,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.4629925267541313,0.01486052289860516,0.11173610381332785,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.44679153579177816,-0.3961226944317882,-0.3778777655544581,-0.37858345418292094,-0.34139338651127843,-0.33119611649605224,-0.14270240214938457,-0.2005670984072108,-0.296801274077391,-0.16124685374554915,-0.3141361173103375,-0.24275532564775532
-0.844605709266729,0.8672029328499838,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.16430256065916196,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6641188285088504,-0.6615123810300128,-0.5925762308771593,-0.34194161870789364,-0.2569895184166682,-0.2661878724133757,-0.3080625617347319,-0.07968212897430565,-0.27133130342183714
-0.1348112879306728,-0.7513503231463238,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.09275077220912875,0.058378165929465056,0.10721030701254587,0.1933266929235953,0.184215619235621,0.2313941027140602,-0.22119057836940328,-0.17022919718674104,-0.17292775083208992,-0.18678002035236355,-0.18322936782064916,-0.17289043510561042
0.49184469459588925,0.3276851808512146,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.7035881526279277,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6714955814053855,-0.6878361500649136,-0.6488291592385843,-0.6724972686395966,-0.644669207132819,-0.6215251784033721,-0.3282967511496442,-0.16884033761727746,-0.296801274077391,-0.2366973610686857,-0.19252374703441702,-0.2585058645783516
1.47564955384157,0.4818331099937201,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.2460198484323588,-0.8749911476765541,0.11173610381332785,0.13886479544680802,0.1887460907612133,-0.6475647597375246,-0.6164516900089603,-0.6157473578320833,-0.5796624724365814,-0.5998012327603497,-0.6724972686395966,-0.6301617077409003,-0.636150777762613,0.08068702247682254,-0.21358765687093173,-0.296801274077391,-0.18039672870065995,-0.2495336364371763,-0.18363455273326715
1.1293548621892464,2.562830153417544,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.3812752389809344,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.31221271933326117,0.361247602863655,0.4002098476335017,0.4837430138191988,0.558252508319786,0.37365366387535653,-0.10007728490989748,-0.08329526851063093,-0.126297690041447,-0.11541481968631731,-0.09473640516561982,-0.12361374902274491
-1.2910129376521515,-1.0596461814313347,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.2460198484323588,0.9047121934737644,1.782348171792314,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.48970612446209116,-0.4576491958390445,-0.4323276039020505,-0.4012783012903224,-0.3586477707086966,-0.3329088732522435,-0.22119057836940328,-0.21358765687093173,-0.2400046105077894,-0.21231318695917795,-0.24868274256549333,-0.23713013317254236
0.390115577108161,-0.2118325711475546,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.354506187593245,0.01486052289860516,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,0.2531373775731533,-0.6791142789509695,-0.6788158226149344,-0.6723048840346332,-0.6724972686395966,-0.6202762121235044,-0.6497184979489122,-0.2896564182413273,-0.24006279241383097,-0.296801274077391,-0.14203314587392132,-0.3141361173103375,-0.21879200570334814
1.188706469894913,-0.6742763585750711,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.2460198484323588,0.01486052289860516,0.11173610381332785,0.13886479544680802,-0.6665987314195115,0.23491651545670353,-0.6164516900089603,-0.4353431186243497,-0.5477822185674185,-0.5735136121809903,-0.6218069286277911,-0.5600256789346171,-0.6377627841213812,-0.16081505820015812,-0.1699687860174666,-0.1115873541769202,-0.11637231343407285,-0.2558171604126813,-0.17694057368776375
0.5241763096884703,-0.13475860657630187,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.4866154743061553,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6196449802841022,-0.6548880692702079,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6476531148017405,-0.1865954053124258,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.2943691981373946,-0.2834817191682971
-0.4105537766488283,-1.1367201460025875,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,-0.6966634563390405,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.4606437131473855,-0.6909834294244078,-0.2976305858922888,-0.2583318533453473,-0.23410039497671342,-0.18354640907262462,-0.34194161870789364,0.887647776129039,-0.2400046105077894,-0.3080625617347319,-0.16359335539719588,-0.22587974822211646
0.055483360899947126,-0.5201284294325655,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,-0.2696427959843829,1.7945638640489239,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.5844215849369808,0.4151728626035613,0.27014164268242036,0.36969363489659307,0.48731050732506287,0.603297403068214,-0.34194161870789364,-0.1224437476248852,-0.1264112833685862,-0.05273089566658798,0.07858413115872757,-0.2933820579246719
-0.42614223392560846,0.9442768974212365,0.8101607396241002,0.18582825781919723,0.858557283570615,0.5982479173027069,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6011346687785211,-0.5941624380571086,-0.6637970967928218,-0.6094024847978552,-0.6223816088606535,-0.5967741641031182,0.07410609077837481,-0.21445569410184645,-0.06626361664837813,-0.15020375918810192,-0.0960454726605167,-0.11320714294360094
0.9653873856482996,0.5589070745649728,0.8101607396241002,1.4511137173234903,-2.97314734408759,0.16430256065916196,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.6905626961183979,-0.6653696335656665,-0.6521457542650532,-0.5756711024532928,-0.4026966180687403,-0.3037080497324731,-0.2318770454393597,-0.1793869899728914,0.05698514329765734,0.3302666034356279,0.3403976301381043,0.02387879767733878
-0.727980954825633,-0.5972023940038184,0.8101607396241002,0.18582825781919723,0.858557283570615,1.249165952268024,0.01486052289860516,0.11173610381332785,0.13886479544680802,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.46141780541137534,-0.526720737496517,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.28156609853864845,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.9761261006611925,0.4818331099937201,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.05581622149827576,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6788019259321666,-0.6617867932233851,-0.6724490838183926,-0.6398539954029233,-0.6543408733940983,-0.6144054836521458,-0.21648128779620215,-0.24049681102928833,-0.17752828058122766,-0.2742311159807028,-0.1647715161426031,-0.21519188251921184
-1.7042802605676788,-0.8284242877175766,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.812074491788814,0.9047121934737644,1.782348171792314,1.809921299018505,-1.5219435536002364,-1.5300460349317528,-0.6164516900089603,-0.4036460774988717,-0.4008436134710296,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6143551084534342,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.16457515601836856,-0.2933820579246719
0.17060700464031608,-0.6742763585750711,0.8101607396241002,0.18582825781919723,-1.0572950302584874,2.008570326394228,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.03972764946141032,0.0031321728869138066,0.049068954200709954,0.12482245237406234,0.16215829873158116,0.24380319332999478,-0.20911547433555425,-0.16584560917062163,-0.18320794693818782,-0.3080625617347319,-0.03923194338199195,-0.17525301594519985
-0.7262489040171018,0.7130550037074783,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.2696427959843829,0.9047121934737644,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.695641827815454,-0.677972801357927,-0.6685556896568858,-0.6171280594638678,-0.612989565603527,-0.6016101831794228,-0.2860338870311726,-0.22877830841193947,-0.09449155844247012,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.21875801711748144,1.4837946494200058,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.5982479173027069,0.9047121934737644,-0.7235699301761651,-0.6966634563390405,-1.5219435536002364,-0.6475647597375246,-0.6164516900089603,-0.695641827815454,-0.689508142224645,-0.6779286756012541,-0.6724972686395966,-0.6618906945062193,-0.6514312547051035,-0.33560218909012285,-0.2569895184166682,-0.296801274077391,-0.30353042466202235,-0.3090962074549845,-0.28775686544945894
1.554169190494981,0.4818331099937201,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.052670117662610455,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,-0.6475647597375246,-0.6164516900089603,-0.6791550206490743,-0.6774388878951557,-0.6604228218528493,-0.6652846596958745,-0.6595385715889354,-0.6617245869751548,-0.31175385862327104,-0.21358765687093173,-0.296801274077391,-0.27614610347621393,-0.3141361173103375,-0.2933820579246719
-0.22430057970478104,0.25061121627996186,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.7035881526279277,-0.8749911476765541,-0.7235699301761651,0.13886479544680802,0.1887460907612133,0.23491651545670353,-1.486040757591074,-0.6589199772570596,-0.6213077225327467,-0.5942928010207362,-0.5792307736776728,-0.6630585317588568,-0.6527242181386989,-0.04253941418860684,-0.21358765687093173,-0.2854419413634707,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.4347731547602351,-0.05768464200504911,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.812074491788814,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.04085942938974077,0.0881930177189599,0.138602599936992,0.22530155627970816,0.31437190346266575,0.3653753395537655,-0.21515302635247877,-0.16584560917062163,-0.154809615153387,-0.11656381218362397,-0.17013869287168032,-0.1696278234699869
1.3549833475139013,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.9205608309497002,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6867058153644838,-0.6325339556052285,-0.631424245338811,-0.6623001318570929,-0.6601636112452766,-0.6527242181386989,-0.08963231992061807,-0.11701851493166815,-0.25954266277573235,-0.29682796842773357,-0.3141361173103375,-0.26660614174265823
0.32903191859396325,0.09646328713745637,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.9205608309497002,-0.8749911476765541,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6520482108433956,-0.4963579218899674,-0.5844583757683375,-0.6220400948651958,-0.6298985331487567,-0.6135323135411462,0.38256462332304836,-0.039806603241803025,-0.2400046105077894,-0.24422964521769594,-0.16359335539719588,-0.12462628366828325
-0.15213179601598406,2.562830153417544,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.6707174815033314,1.4109495713806954,0.5235439226830138,0.5610920269742875,0.28353113094583154,0.10280301213648613,0.042710820290367324,-0.039980210687985976,0.2740619914606746,0.17381212505237273,-0.17655312359667505,2.5192141796818057
0.5106663133819275,-0.44305446486131284,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,1.9998790658451597,0.2531373775731533,0.5212176306105135,0.5487074297135326,0.5529895185267064,0.48637002009395963,0.32223424440295734,0.05679366397997622,-0.09361710425178825,-0.10508300300659063,-0.06933063648113662,-0.3080625617347319,-0.21595605519307123,-0.18093446034516494
