ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
-0.2022457994094847,0.9442768974212365,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.9237069347853655,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6915540774389464,-0.6801927573347132,-0.6702716670836241,-0.329618544327911,-0.6553606749386549,-0.6412890480311867,-0.29557321921791335,-0.23394312993588212,0.956019530940881,-0.2781887568047591,-0.26956236910909864,-0.26829369948522214
1.0076494253764592,1.2525727557062476,0.8101607396241002,1.4511137173234903,-1.0572950302584874,1.5746249697506827,-0.8749911476765541,-0.7235699301761651,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-0.6164516900089603,-0.6676115395194014,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6472836966778561,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.292929223893008,-0.2933820579246719
-0.9345568812564455,-1.2137941105738403,-1.234322957273864,0.18582825781919723,-1.0572950302584874,2.8764610396813173,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6579150153704764,-0.6637397924687856,-0.6485407596710653,-0.6423721907668952,-0.6630585317588568,-0.6527242181386989,-0.22487348509972724,-0.16844972086336582,-0.18672934007950312,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.47498606672618626,0.3276851808512146,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.5951018134670415,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.5920085284030621,-0.6125403014598698,-0.5974219363283177,-0.5857127950775265,-0.5712270475127312,-0.5603696871676023,-0.004865089602997862,-0.014676925406821629,0.020294498631694705,0.04831661117987999,0.045857443786305484,0.03417289990697849
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-1.397591797403767,0.3276851808512146,0.8101607396241002,0.18582825781919723,0.858557283570615,0.16430256065916196,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.24023544714326742,-0.28890653571880737,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.3812752389809344,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.5781745245609226,0.5949471456603882,0.5958024343249061,0.5895849411851553,0.6326486758363945,0.6422038482064014,-0.140347756862784,-0.1314713348263984,-0.14157599254166983,-0.1323943754798489,-0.10736890649137475,-0.12462628366828325
-1.460522976780398,3.179421869987566,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.706734256463593,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.8961734382293964,3.0675987442344934,3.005063581422109,3.311862940549612,3.4549330019849154,3.3203341207720665,0.22745991200825752,0.12676974137073344,0.13843155885646602,0.19072784792938727,0.19600748545097804,0.1502768725953739
-1.6843039412426197,0.4818331099937201,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.9205608309497002,0.9047121934737644,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.5100226512503153,-0.5132885988015325,-0.48852225963313295,-0.5077886385368393,-0.5114370698600954,-0.5676237157820594,-0.34194161870789364,-0.2108099377320046,-0.2727762853874495,-0.28808285886489965,-0.24868274256549333,-0.03231687515003865
-0.985941055242869,-0.13475860657630187,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.0321932739462516,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6903454070618394,-0.6855037912538597,-0.6723048840346332,-0.6664349464670716,-0.658370734336298,-0.6544873500936016,-0.318395165841888,-0.24006279241383097,-0.2746505752852464,-0.2898701805273767,-0.3141361173103375,-0.19955384743811982
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-0.9712763583973054,1.4837946494200058,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,1.249165952268024,0.01486052289860516,-0.7235699301761651,0.13886479544680802,0.1887460907612133,0.23491651545670353,-0.6164516900089603,-0.5568348623726472,-0.5738456257632304,-0.5381125652680298,-0.4497147010072148,-0.31030588781430957,-0.49360575714195143,0.17342382145678312,-0.039980210687985976,0.18597036626422256,0.3302666034356279,0.30610006177180593,0.10038141534023498
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-0.39473437926424404,-0.6742763585750711,-1.234322957273864,1.4511137173234903,-1.0572950302584874,-0.9205608309497002,1.7945638640489239,-0.7235699301761651,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.14093002755355355,-0.647441381499976,-0.649809717768149,-0.6543103021220215,-0.6502287703918537,-0.639626666473707,-0.27257014603343094,-0.21358765687093173,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.1561273615294758
-0.3251059367612927,-0.7513503231463238,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.21991919256001835,0.1988817087640308,0.21002475283307911,0.30774913782604874,0.39626854685536833,0.4378652504996244,-0.202896795758122,-0.15282505070690072,-0.154809615153387,-0.14848027044214196,-0.16359335539719588,-0.158377438519561
1.4002476086435147,1.0213508619924894,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,-0.052670117662610455,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-1.5300460349317528,-1.486040757591074,-0.6787204425359572,-0.6738841482614412,-0.6730547229101826,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.26846461066192223,-0.24231968921420924,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.6578906321070733,-0.9054982522888293,-1.234322957273864,1.4511137173234903,-1.0572950302584874,0.706734256463593,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.12202587963295997,-0.28037587584467294,-0.33463225040497996,-0.3985580285205996,-0.367414774309482,-0.34459591935331313,-0.25590650246671925,-0.1701857953251953,-0.22336318808189615,-0.26695416349776074,-0.2705441697302713,-0.2553557567922323
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
1.678530438547516,0.3276851808512146,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.052670117662610455,0.01486052289860516,0.11173610381332785,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,0.7117393915142544,-0.6914892421786123,-0.6781882352120213,-0.6727770681244823,-0.6633546031750184,-0.6530264693309679,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.5320282733538114,-0.6742763585750711,-1.234322957273864,1.4511137173234903,0.858557283570615,-0.5951018134670415,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.36377812856781133,-0.6070185122264714,-0.5941197612802248,-0.5980706056599815,-0.6012453994291166,-0.588714132309277,-0.2751662934007085,-0.21098354517818754,-0.28805458788767235,-0.2986791230067276,-0.3058235387177423,-0.2904569578375612
1.6567065983600238,-1.1367201460025875,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.9205608309497002,0.9047121934737644,5.123572307750286,4.316506054376051,3.610125379484112,3.764841616233616,2.8619045803194942,-0.4323418135306348,-0.4267384164154401,-0.414980369915781,-0.3825317358029757,-0.3657863815205932,-0.3588521005886697,-0.34194161870789364,-0.2569895184166682,-0.2400046105077894,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.5706814082029776,1.4837946494200058,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.052670117662610455,0.01486052289860516,0.11173610381332785,0.13886479544680802,-0.6665987314195115,-0.6475647597375246,0.2531373775731533,-0.6256068487734273,-0.6564055075328212,-0.6779286756012541,-0.6681914654555211,-0.6203091089475223,-0.5865479987646822,-0.2808415922966175,-0.2569895184166682,-0.28106859826861136,-0.14196931295740428,-0.1819857537004971,-0.23021114642803042
0.727980954825633,0.7130550037074783,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,1.5746249697506827,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6903454070618394,-0.5853809666299482,-0.6699544275593531,-0.6557092995464503,-0.6337803583828755,-0.6527242181386989,0.11184079088415304,-0.23298828898187593,-0.23546087742222127,-0.19443997033440785,-0.3141361173103375,-0.2933820579246719
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
1.726104100755171,0.9442768974212365,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,-0.3781291351452691,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.2619736126226991,-0.1465041002318987,-0.6750446799260639,-0.6420923912820095,-0.6480904768306865,-0.6527242181386989,2.0146356845380837,-0.24826574424597514,-0.18542301681740228,-0.3078072300686638,-0.3141361173103375,-0.2933820579246719
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-0.7843303411298457,-0.9054982522888293,-1.234322957273864,1.4511137173234903,-1.0572950302584874,1.683111308911569,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.11106636284278826,-0.08730995763569616,-0.05596616828971981,0.011379305668709119,0.04800631938927224,0.07492873551611881,-0.23700896465374552,-0.18524624128156583,-0.21069753210587497,-0.21039819946366686,-0.1741313487311158,-0.20495403221432426
-0.5918417612750864,-0.6742763585750711,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.1375335092714727,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.36808316800087754,0.4235187730479345,0.42217147470007566,0.24442118774690252,0.2900775989254049,0.32248925371736903,-0.16081505820015812,-0.15048135018343095,-0.17985694378758132,-0.17401343704895636,-0.17347681498366738,-0.18335329310950652
-0.3657513957348231,0.09646328713745637,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.04853244919946446,0.10860818249282231,0.1507298017511671,0.23854539856430132,0.32101706191429297,0.3521266622926391,-0.16081505820015812,-0.16584560917062163,-0.17752828058122766,-0.1699919633083831,-0.24868274256549333,-0.16945906769573052
-1.1807390361756698,-0.6742763585750711,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.706734256463593,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.07513218511441856,-0.035365797849757206,0.008390195202151148,0.07848454879381324,0.1493614341885961,0.19401570527012182,-0.22119057836940328,-0.1701857953251953,-0.19456727965210813,-0.18039672870065995,-0.18322936782064916,-0.18650340089562575
1.654166257174178,-0.9054982522888293,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,-0.6164516900089603,-0.008736797769747567,-0.003134285123507825,0.03228409937110256,-0.2242274050209372,-0.6284839697159845,-0.32753551872301606,-0.16081505820015812,-0.08064775495634102,-0.20024694600906828,-0.26976281182451034,0.9949313775865462,-0.23713013317254236
0.2924279115070054,0.7130550037074783,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.052670117662610455,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.0862778221910148,1.1661221479914647,1.2440958221509277,1.4204339671376258,1.5914430602517446,1.1662906238680184,-0.1003791625107437,-0.07405067200138908,-0.06387815677845486,-0.05273089566658798,-0.09813998065235172,-0.10775070624264438
-0.7152792488964047,-0.5201284294325655,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.5746249697506827,0.01486052289860516,0.11173610381332785,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.3709576550528453,-0.6437742390319937,-0.6698534877107214,-0.6650359490426426,-0.6551632939945472,-0.6461754423062029,-0.28156609853864845,-0.23268447595105576,-0.2684029422925902,-0.2774227618065546,-0.2886093011598483,-0.2714438072713414
